,Adj_Close,atr,bullish,gap,r2,rank_score,slope,shares,rounded_shares,cost,cumulative_cost,weight,cumulative_weight
CBU,63.21,0.8725194019362903,True,False,0.7490836864576315,1.0106448455118813,1.3491748168901605,22.922126379787212,22,1390.6200000000001,144188.21056350926,0.06953100000000001,7.209410528175457
JRVR,42.89,0.8341669555873924,True,False,0.748363949212816,1.0066399341322385,1.345120826826434,23.976015671726856,23,986.47,145174.68056350926,0.0493235,7.258734028175457
CROX,21.52,0.7306799999999998,True,False,0.5635749078836063,1.003100328629329,1.7798882004812335,27.371763288991087,27,581.04,145755.72056350927,0.029051999999999998,7.287786028175457
EXLS,66.18,1.1251900000000004,True,False,0.690245131747588,0.9957277178721047,1.442571156352939,17.77477581564002,17,1125.0600000000002,146880.78056350927,0.05625300000000001,7.344039028175457
FUL,58.31,0.9282949999999996,True,False,0.7369541566135307,0.9929558575182853,1.3473780541263785,21.54487528210322,21,1224.51,148105.29056350928,0.0612255,7.405264528175457
STC,45.31,0.41559431667403784,True,False,0.8003479058318084,0.9893409001962697,1.2361385504820424,48.12385347340194,48,2174.88,150280.17056350928,0.10874400000000001,7.514008528175457
FWRD,69.36,1.2611649999999988,True,False,0.6824230540821874,0.9864111626946132,1.4454540431979823,15.858353189313071,15,1040.4,151320.57056350927,0.052020000000000004,7.5660285281754565
KN,16.51,0.40475500000000036,True,False,0.5867683035407956,0.9859709085402893,1.6803411203204826,49.41260762683594,49,808.9900000000001,152129.56056350927,0.040449500000000006,7.606478028175457
AMBC,21.32,0.36479499999999965,True,False,0.6821277488421699,0.9839925527209414,1.4425341211981932,54.825312846941486,54,1151.28,153280.84056350926,0.057564,7.664042028175457
AIT,81.15,1.3049999999999997,True,False,0.6930179034108048,0.9641200339890037,1.3911906593522676,15.325670498084294,15,1217.25,154498.09056350926,0.0608625,7.724904528175457
ABM,33.76,0.8202450000000008,True,False,0.6378910459308438,0.9340518793350642,1.4642812205837552,24.38295875012951,24,810.24,155308.33056350925,0.040512,7.765416528175456
NWBI,18.05,0.22325,True,False,0.7544535554905385,0.9252577408778261,1.2263945661654843,89.58566629339306,89,1606.45,156914.78056350927,0.0803225,7.845739028175457
PRFT,28.11,0.7870149999999997,True,False,0.6463708340336792,0.9235196732593437,1.4287768331007702,25.41247625521751,25,702.75,157617.53056350927,0.0351375,7.880876528175457
SMP,51.9,0.9712450000000004,True,False,0.6272770587887486,0.9138502161045821,1.4568526033284188,20.59212660039433,20,1038.0,158655.53056350927,0.0519,7.932776528175457
CLW,31.75,1.1107499999999997,True,False,0.4619397227112526,0.9130521814026534,1.9765613055393816,18.005851901868112,18,571.5,159227.03056350927,0.028575,7.961351528175457
SXI,110.9,2.6226500000000015,True,False,0.6949994002336419,0.907235482571366,1.30537592157112,7.625874592492322,7,776.3000000000001,160003.33056350925,0.038815,8.000166528175457
SENEA,31.9,1.0093599999999996,True,False,0.5652999968624317,0.9039941543722674,1.5991405614535292,19.81453594356821,19,606.1,160609.43056350926,0.030305000000000002,8.030471528175458
RAVN,46.6,1.2539300000000004,True,False,0.4949106843730646,0.895741412207278,1.809905181865232,15.949853660092662,15,699.0,161308.43056350926,0.03495,8.065421528175458
AKR,28.182291290206003,0.436944344054934,True,False,0.6208721328579422,0.8922655300839041,1.437116409101353,45.77241992514621,45,1268.20310805927,162576.63367156853,0.0634101554029635,8.12883168357842
IRT,10.36,0.12198499999999993,True,False,0.6666194221393347,0.8715807221316185,1.307463738956954,163.9545845800714,163,1688.6799999999998,164265.31367156853,0.084434,8.21326568357842
KELYA,24.36,0.594235,True,False,0.62810601620342,0.8690975607201133,1.3836797265107634,33.656718301682,33,803.88,165069.19367156853,0.040194,8.25345968357842
PSB,129.27,1.7077179740090478,True,False,0.6607400049766077,0.8607527509307751,1.302710210442379,11.711535689378437,11,1421.97,166491.16367156853,0.0710985,8.32455818357842
FNSR,18.47,0.7654999999999994,True,False,0.556770795752604,0.8536804130870039,1.5332708173622112,26.12671456564339,26,480.21999999999997,166971.38367156853,0.024010999999999998,8.34856918357842
CMTL,33.32,0.7629999999999996,True,False,0.5993307904119947,0.8500842637574356,1.4183891055773505,26.212319790301457,26,866.32,167837.70367156854,0.043316,8.39188518357842
SBSI,36.74,0.6055300000000002,True,False,0.6757018772482455,0.8426777344755089,1.2471146860021498,33.02891681667298,33,1212.42,169050.12367156855,0.060621,8.45250618357842
VSTO,17.83,0.4484500000000004,True,False,0.5072886741588314,0.8407880073857579,1.657415294713456,44.59805998439064,44,784.52,169834.64367156854,0.039226,8.491732183578419
AMSF,63.75,1.0983868834604018,True,False,0.6464826392582848,0.8363298236559187,1.293661689995956,18.208520423141984,18,1147.5,170982.14367156854,0.057375,8.54910718357842
HTLD,19.98,0.5074795519448563,True,False,0.6084318753063855,0.8277982242745775,1.3605438141414379,39.41045491065074,39,779.22,171761.36367156854,0.038961,8.58806818357842
ADC,52.91876288659794,0.9308090721649499,True,False,0.6394088566713512,0.8189387428555616,1.280774788010931,21.486683572477872,21,1111.2940206185567,172872.6576921871,0.05556470103092784,8.643632884609348
ASNA,4.22,0.22517999999999985,True,False,0.3791685575490041,0.8107454786913213,2.1382191707352733,88.81783462119199,88,371.35999999999996,173244.01769218707,0.018567999999999998,8.662200884609348
ARR,22.85,0.23067910929431967,True,False,0.6808938245206542,0.8105330847814547,1.1903957057505492,86.70052551001629,86,1965.1000000000001,175209.11769218708,0.09825500000000001,8.760455884609348
FLOW,53.82,1.1299999999999997,True,False,0.5635824457345184,0.8058958147639925,1.4299519455643557,17.699115044247794,17,914.94,176124.05769218708,0.045747,8.806202884609348
FSS,26.76,0.43249499999999996,True,False,0.5630939643415915,0.8006699919794962,1.4219118702785156,46.243309171204295,46,1230.96,177355.01769218707,0.061548,8.867750884609348
AGYS,15.99,0.41695000000000004,True,False,0.4787851763804891,0.7882086148606314,1.6462677913700579,47.96738218011752,47,751.53,178106.54769218707,0.0375765,8.905327384609349
MTRN,59.0,1.2662500000000008,True,False,0.516939514333125,0.7817329894689881,1.5122329939847188,15.79466929911154,15,885.0,178991.54769218707,0.04425,8.949577384609348
KRG,16.71,0.32408500000000035,True,False,0.5460730538635629,0.7792151580309704,1.4269430665327398,61.71220513136979,61,1019.3100000000001,180010.85769218707,0.050965500000000004,9.000542884609349
EXPR,10.91,0.5112149999999996,True,False,0.5049517596134692,0.7780710831864873,1.540882011743232,39.122482712752976,39,425.49,180436.34769218706,0.021274500000000002,9.02181738460935
AAT,37.59,0.5810924865556963,True,False,0.5926733993761992,0.7763537288568823,1.309918295091378,34.41792909515282,34,1278.0600000000002,181714.40769218706,0.06390300000000002,9.085720384609349
EXPO,52.65,1.2394660041291279,True,False,0.5992690419538365,0.7759849586608726,1.2948857763966541,16.135981086510217,16,842.4,182556.80769218705,0.04212,9.12784038460935
OXM,89.58,2.4558850000000008,True,False,0.5165661911222961,0.7573518048302547,1.4661273189111075,8.143703797205486,8,716.64,183273.44769218707,0.035832,9.163672384609349
FSB,41.2,0.5850000000000002,True,False,0.5789411524710069,0.7547408293279463,1.3036572475572004,34.18803418803418,34,1400.8000000000002,184674.24769218705,0.07004,9.23371238460935
BGS,29.79007971656333,0.8540560230292306,True,False,0.5126413972985726,0.7529395440620792,1.4687451072616988,23.417667530828346,23,685.1718334809566,185359.41952566803,0.03425859167404783,9.267970976283397
MNTA,26.9,1.061245,True,False,0.3777215538278781,0.7293411311621074,1.9308962482306662,18.845789615027634,18,484.2,185843.61952566804,0.02421,9.292180976283397
CHCO,78.06,1.0480699999999992,True,False,0.5641157821127409,0.719420991493614,1.2753073292848147,19.082694858167887,19,1483.14,187326.75952566805,0.074157,9.366337976283397
EGP,96.46430215214147,1.3746287097805194,True,False,0.5758086086959147,0.6897056945051313,1.1978037217386686,14.549383304523959,14,1350.5002301299805,188677.25975579803,0.06752501150649903,9.433862987789896
FF,17.28,0.6477627233042316,True,False,0.44479850384454755,0.685651299581762,1.5414874233061493,30.875503144083666,30,518.4000000000001,189195.65975579803,0.025920000000000006,9.459782987789895
HSC,28.55,0.7314999999999999,True,False,0.41163679658315067,0.6794993867165711,1.6507255725359142,27.34107997265892,27,770.85,189966.50975579803,0.0385425,9.498325487789895
CHSP,32.80886138613861,0.4892737500000008,True,False,0.5528987958950224,0.6646594386671056,1.2021358042409318,40.876911953686395,40,1312.3544554455443,191278.86421124358,0.06561772277227722,9.563943210562172
ROIC,18.6,0.2852699742334462,True,False,0.5142987482072738,0.6622491066660776,1.2876739618257373,70.1090258578469,70,1302.0,192580.86421124358,0.0651,9.629043210562171
CWT,41.45,0.6825000000000003,True,False,0.5532504384684414,0.6545316801118163,1.1830658136010719,29.30402930402929,29,1202.0500000000002,193782.91421124357,0.06010250000000001,9.68914571056217
NPK,124.55,3.2739999999999996,True,False,0.424150720009577,0.6498072464060983,1.5320196707232425,6.108735491753208,6,747.3,194530.21421124355,0.037364999999999995,9.72651071056217
NBTB,39.78,0.5469405529382584,True,False,0.5472160711772351,0.6478179285851928,1.1838430241851838,36.56704534442834,36,1432.08,195962.29421124354,0.071604,9.79811471056217
IVR,15.490671506352086,0.16302223230490007,True,False,0.5733650977495868,0.6358097699958897,1.1089090921149427,122.68265326286325,122,1889.8619237749544,197852.1561350185,0.09449309618874772,9.892607806750918
FELE,47.5,1.0712499999999998,True,False,0.5134440743933151,0.6344490276921042,1.2356730933973061,18.669778296382734,18,855.0,198707.1561350185,0.04275,9.935357806750918
PRGS,42.22,0.901394870657797,True,False,0.47299510762108266,0.6279347666493664,1.3275713776566296,22.187834267799758,22,928.8399999999999,199635.9961350185,0.046442,9.981799806750919
FCF,16.45,0.2294549999999999,True,False,0.48506353826648674,0.6079842892997641,1.2534116488585596,87.16306029504699,87,1431.1499999999999,201067.1461350185,0.0715575,10.05335730675092
SKYW,58.75067510548523,1.4700147679324886,True,False,0.4174093060310747,0.6028655981735289,1.444303204223836,13.605305495079566,13,763.7587763713079,201830.9049113898,0.038187938818565394,10.091545245569485
JBSS,71.67,1.5342499999999988,True,False,0.4245080886373094,0.5934102041139292,1.3978772607579832,13.035685188202715,13,931.71,202762.6149113898,0.0465855,10.138130745569486
KLIC,25.1842880794702,0.5450990397351007,True,False,0.38939822754146936,0.5780047890511861,1.484353929139626,36.69058013699549,36,906.6343708609272,203669.24928225073,0.04533171854304636,10.183462464112532
ANGO,23.51,0.6302,True,False,0.4190446198821808,0.5635835384585738,1.3449248879917175,31.7359568390987,31,728.8100000000001,204398.05928225073,0.0364405,10.219902964112531
WDR,21.18,0.397555,True,False,0.4248880595978206,0.5606207611694425,1.319455203566088,50.307504622001986,50,1059.0,205457.05928225073,0.05295,10.27285296411253
CLDT,20.719894281595387,0.3032519803972059,True,False,0.4537129448489996,0.5553574224456693,1.2240281630723542,65.9517539631681,65,1346.7931283037,206803.85241055442,0.06733965641518501,10.340192620527716
AVP,2.44,0.12225000000000004,True,False,0.27825116313199527,0.5427756026843535,1.9506678663078025,163.59918200408993,163,397.71999999999997,207201.57241055442,0.019885999999999997,10.360078620527716
AXL,18.54,0.5432499999999999,True,False,0.39193193697746964,0.5331045545966892,1.3601967696430282,36.81546249424759,36,667.4399999999999,207869.01241055442,0.033372,10.393450620527716
WTS,81.45,1.0883739164459414,True,False,0.43692285206228865,0.5291133071699203,1.210999389646227,18.376037589461454,18,1466.1000000000001,209335.11241055443,0.07330500000000001,10.466755620527715
CTS,36.40716803760282,0.7783992361927154,True,False,0.3942765719031964,0.5277528897923865,1.3385347428707013,25.69375594177538,25,910.1792009400706,210245.2916114945,0.04550896004700353,10.512264580574719
SJI,36.0,0.5894619478981642,True,False,0.40560632726989043,0.5223886886627108,1.287920462629059,33.929246953622204,33,1188.0,211433.2916114945,0.0594,10.57166458057472
HVT,21.95,0.48099999999999987,True,False,0.3996145162262359,0.5080702624020755,1.2714009170638811,41.58004158004159,41,899.9499999999999,212333.2416114945,0.044997499999999996,10.616662080574718
LTXB,45.2,0.8261250000000004,True,False,0.34856318110284623,0.47375775162421907,1.3591732498115836,24.209411408685114,24,1084.8000000000002,213418.0416114945,0.05424000000000001,10.670902080574718
CUB,72.05,1.5708797554789626,True,False,0.3590868047005882,0.47283593439786625,1.3167733489737217,12.731719235825267,12,864.5999999999999,214282.6416114945,0.04323,10.714132080574718
OSIS,78.32,1.9357000000000006,True,False,0.35584989833829983,0.4682609667655202,1.3158946200410413,10.33217957328098,10,783.1999999999999,215065.8416114945,0.03915999999999999,10.753292080574719
WNC,19.4,0.39721499999999993,True,False,0.607584924326032,0.45739192891384794,0.7528032882336791,50.350565814483346,50,969.9999999999999,216035.8416114945,0.048499999999999995,10.80179208057472
FMBI,27.34610105580694,0.39012509426847686,True,False,0.39988539577383375,0.451942351767132,1.130179687839214,51.26560760594491,51,1394.6511538461539,217430.49276534066,0.0697325576923077,10.871524638267028
BHLB,42.25,0.6875000000000007,True,False,0.37929453130913515,0.4490527930525867,1.1839158120806037,29.09090909090906,29,1225.25,218655.74276534066,0.0612625,10.932787138267027
HA,40.15,1.011000000000001,True,False,0.3250448346317325,0.4332615710737045,1.3329286452577498,19.782393669634008,19,762.85,219418.59276534067,0.0381425,10.970929638267027
CAMP,22.62,0.4467500000000003,True,False,0.3413007045266673,0.42403636151225066,1.242412792848832,44.76776720761049,44,995.2800000000001,220413.87276534067,0.049764,11.020693638267026
QLYS,86.8,2.929299999999998,True,False,0.2899543022990735,0.42042057693134727,1.4499546087014232,6.827569726555837,6,520.8,220934.67276534066,0.026039999999999997,11.046733638267026
SYKE,30.77,0.6322749999999999,True,False,0.3554258976304365,0.41795553865876467,1.1759287700902004,31.63180578071251,31,953.87,221888.54276534065,0.0476935,11.094427138267026
SPPI,21.36,1.1146099999999997,True,False,0.2752102011018773,0.4017373780193161,1.4597474091107578,17.943495931312302,17,363.12,222251.66276534065,0.018156,11.112583138267025
PARR,20.0,0.58866,True,False,0.27955620565374917,0.3777649038573688,1.3513021575534556,33.97546971086876,33,660.0,222911.66276534065,0.033,11.145583138267025
CCOI,54.8,1.0539999999999998,True,False,0.3049826403195507,0.3694530183138817,1.2113903202057046,18.9753320683112,18,986.4,223898.06276534064,0.049319999999999996,11.194903138267025
PATK,61.5,2.0192,True,False,0.28294922147918,0.34796304011786205,1.2297720357695556,9.904912836767036,9,553.5,224451.56276534064,0.027675,11.222578138267025
AEL,36.78,0.6055599999999999,True,False,0.26929111745973255,0.3464963129427706,1.286697891157077,33.02728053372086,33,1213.74,225665.30276534063,0.060687,11.283265138267025
RWT,16.37,0.15060718527315925,True,False,0.31249760044272934,0.3445258932519417,1.1024913239776448,132.79578901714152,132,2160.84,227826.14276534063,0.10804200000000001,11.391307138267024
HMN,46.6,0.7265710684546342,True,False,0.29759639373684466,0.3333177319955862,1.1200328330938338,27.5265570958373,27,1258.2,229084.34276534064,0.06291000000000001,11.454217138267024
CVBF,23.56,0.33262499999999984,True,False,0.2898374754759162,0.33081249796375073,1.1413724102466498,60.12777151446827,60,1413.6,230497.94276534065,0.07067999999999999,11.524897138267024
ZUMZ,28.1,1.1843400000000006,True,False,0.20659127805623656,0.33059681850543426,1.6002457684367584,16.887042572234314,16,449.6,230947.54276534065,0.02248,11.547377138267024
GCO,47.05,2.2175000000000007,True,False,0.2329835107074921,0.31993337636912944,1.3732018004089646,9.019165727170234,9,423.45,231370.99276534066,0.0211725,11.568549638267024
BGG,20.37,0.4372429896907198,True,False,0.2308564733029657,0.31354459108719784,1.3581797668533035,45.74115645432494,45,916.6500000000001,232287.64276534066,0.045832500000000005,11.614382138267024
LNN,99.12,2.089359999999998,True,False,0.39773681973017605,0.3117087003097061,0.7837059202141977,9.572309223877177,9,892.08,233179.72276534064,0.044604000000000005,11.658986138267023
STBA,45.61,0.6539549999999995,True,False,0.26617235765382075,0.2966445729485358,1.1144830198120974,30.583144100129235,30,1368.3,234548.02276534063,0.068415,11.727401138267023
PLXS,61.34,1.0796499999999996,True,False,0.2634200954292094,0.29101633802254606,1.1047613415687672,18.52452183578012,18,1104.1200000000001,235652.14276534063,0.055206000000000005,11.782607138267023
WIRE,50.95,1.095,True,False,0.2534652920048124,0.28928937278468503,1.141337224108745,18.264840182648403,18,917.1,236569.24276534063,0.045855,11.828462138267023
OPB,29.0,0.5937499999999998,True,False,0.3199902998802683,0.2845910581995968,0.8893740163563805,33.6842105263158,33,957.0,237526.24276534063,0.04785,11.876312138267023
GCI,10.35,0.2306776122448979,True,False,0.3317976946517316,0.2779635750896109,0.8377501699683984,86.7010881782801,86,890.1,238416.34276534064,0.044505,11.920817138267022
LABL,65.35,1.6266949999999993,True,False,0.36033481832855296,0.2725381517899188,0.756346980439228,12.29486781480241,12,784.1999999999999,239200.54276534065,0.039209999999999995,11.960027138267023
AAXN,64.79,2.33627,True,False,0.20811789714280104,0.27154914605423436,1.3047851712047123,8.560654376420533,8,518.32,239718.86276534066,0.025916,11.985943138267023
CSGS,41.87,0.7511380062548856,True,False,0.35838645113475887,0.27088415526374504,0.7558437390868005,26.62626552438534,26,1088.62,240807.48276534065,0.05443099999999999,12.040374138267023
TISI,22.25,0.8058450000000006,True,False,0.21479447964264864,0.27010816736104726,1.2575191308939757,24.8186686025228,24,534.0,241341.48276534065,0.0267,12.067074138267023
EBIX,80.4,1.6540203438395444,True,False,0.23094244685287513,0.26829477493522447,1.161738686808602,12.091749702167018,12,964.8000000000001,242306.28276534064,0.048240000000000005,12.115314138267022
GEOS,13.48,0.44335000000000013,True,False,0.19126965690106157,0.26484571144691044,1.384671859289776,45.111086049396626,45,606.6,242912.88276534065,0.030330000000000003,12.145644138267022
DGII,13.25,0.31526499999999996,True,False,0.2065549853755987,0.25716140205931753,1.2450021556811923,63.4386944316686,63,834.75,243747.63276534065,0.0417375,12.187381638267022
SCHL,43.5,0.9151856120257698,True,False,0.31613824384185385,0.24945353701293713,0.7890647268152874,21.853490414616395,21,913.5,244661.13276534065,0.045675,12.233056638267021
RRD,5.91,0.25319500000000006,True,False,0.5686535014684531,0.24942389002044185,0.4386219189301502,78.99050139220756,78,460.98,245122.11276534066,0.023049,12.256105638267021
CNSL,13.36,0.33648500000000015,True,False,0.1896837924321857,0.24508200271875155,1.2920555814296648,59.43801358158608,59,788.24,245910.35276534065,0.039412,12.295517638267022
OCLR,9.17,0.17861000000000002,True,False,0.21235799520772125,0.24125726057270216,1.1360874844232385,111.97581322434353,111,1017.87,246928.22276534064,0.0508935,12.346411138267023
GNBC,23.4,0.5037499999999998,True,False,0.19838089367369238,0.236514417597775,1.19222377325715,39.70223325062036,39,912.5999999999999,247840.82276534065,0.04563,12.392041138267022
HMST,28.55,0.6533049999999996,True,False,0.20386185519041766,0.23259267656842908,1.1409327966292435,30.613572527380033,30,856.5,248697.32276534065,0.042825,12.434866138267022
TBK,41.65,0.9875000000000007,True,False,0.19933273602219817,0.22657758255231084,1.1366802416592456,20.253164556962012,20,833.0,249530.32276534065,0.04165,12.476516138267023
CYTK,8.5,0.45829,True,False,0.37310545363113434,0.20822520630246516,0.5580867400247764,43.64048964629384,43,365.5,249895.82276534065,0.018275,12.494791138267022
HCI,42.85,0.9406199999999995,True,False,0.20174615701055398,0.18240517203571202,0.9041320773518864,21.262571495396667,21,899.85,250795.67276534066,0.0449925,12.539783638267021
RGR,67.75,1.6770000000000018,True,False,0.14232990391436529,0.18043826586370704,1.2677466990511717,11.926058437686331,11,745.25,251540.92276534066,0.0372625,12.577046138267022
BRC,44.15,1.2691850000000007,True,False,0.14589465215645292,0.1750238395120348,1.1996590479844638,15.75814400579899,15,662.25,252203.17276534066,0.0331125,12.610158638267022
BANC,19.5,0.3799335049921185,True,False,0.15385766841212412,0.16618764298104427,1.0801388367324858,52.640790394137234,52,1014.0,253217.17276534066,0.0507,12.660858638267023
KRA,49.74,1.0954199999999994,True,False,0.1844603191373263,0.1642601432554401,0.890490399364171,18.25783717660807,18,895.32,254112.49276534066,0.044766,12.705624638267022
SCSC,40.25,1.3917999999999993,True,False,0.14434357098169714,0.16126372956976393,1.1172214215914906,14.36988072998995,14,563.5,254675.99276534066,0.028175,12.73379963826702
WRLD,118.29,3.133264999999998,True,False,0.13446615287418595,0.15875995813064547,1.1806685529197087,6.383117929699535,6,709.74,255385.73276534065,0.035487,12.76928663826702
NE,6.84,0.2627500000000001,True,False,0.11965334260986372,0.14358332772035864,1.1999942884046286,76.11798287345383,76,519.84,255905.57276534065,0.025992,12.795278638267021
TG,23.25,0.7739479455216989,True,False,0.17717876150193235,0.14162868833314385,0.7993547710378325,25.84153122406508,25,581.25,256486.82276534065,0.0290625,12.824341138267021
NTRI,37.5,1.2261399999999996,True,False,0.11492572635855103,0.1392789714247422,1.2119042083772669,16.311351069209067,16,600.0,257086.82276534065,0.03,12.85434113826702
ABG,72.25,1.3272500000000007,True,False,0.12085994609803119,0.13594572656355236,1.124820347456426,15.068751177246178,15,1083.75,258170.57276534065,0.0541875,12.90852863826702
MATX,38.8,0.7020400000000006,True,False,0.11904101474282935,0.13510172203471174,1.1349174259525525,28.488405219075815,28,1086.3999999999999,259256.97276534064,0.05431999999999999,12.96284863826702
LNTH,15.65,0.65575,True,False,0.11219974170016267,0.1342257821287694,1.1963109726889398,30.499428135722454,30,469.5,259726.47276534064,0.023475,12.98632363826702
TIVO,13.5,0.4462464106245516,True,False,0.11002628439531958,0.08937434910556531,0.8122999844695947,44.81828766310672,44,594.0,260320.47276534064,0.0297,13.01602363826702
OMI,17.16,0.5208462281231141,True,False,0.07631437999737944,0.08850189948629952,1.1597014807607502,38.39904931647607,38,652.08,260972.55276534063,0.032604,13.04862763826702
MOG_A,84.02,1.7391849999999998,True,False,0.09942564027345657,0.08794985691575226,0.8845792360386944,11.49963919882014,11,924.2199999999999,261896.77276534063,0.046210999999999995,13.094838638267019
WPG,7.4,0.19856070087609484,True,False,0.07139802834196063,0.08063573370451159,1.1293831997475756,100.72486605735911,100,740.0,262636.77276534063,0.037,13.13183863826702
NPO,75.51,1.4359413974151891,True,False,0.07323655643599591,0.07802995273180607,1.0654508694711675,13.928145003689998,13,981.6300000000001,263618.40276534064,0.04908150000000001,13.18092013826702
AKS,4.74,0.16198500000000005,True,False,0.08991443267543109,0.07702455621337899,0.8566428538944202,123.46822236626845,123,583.02,264201.42276534066,0.029151,13.21007113826702
CALM,49.55,1.2626349999999995,True,False,0.06473603854196852,0.07227969093576009,1.1165294102588776,15.839890387958521,15,743.25,264944.67276534066,0.0371625,13.247233638267021
TTS,7.9,0.31825,True,False,0.05880656701207343,0.06748762870150556,1.1476206167187049,62.843676355066776,62,489.8,265434.47276534064,0.02449,13.271723638267021
STAR,11.41,0.2013399999999998,True,False,0.06262457512873676,0.06705112489790314,1.0706839089936622,99.33445912387018,99,1129.59,266564.06276534067,0.056479499999999995,13.328203138267021
IIVI,48.05,1.3474949999999992,True,False,0.05706396141500269,0.06484118129749777,1.1362895195083735,14.842355630262087,14,672.6999999999999,267236.7627653407,0.033635,13.361838138267021
HZO,21.75,0.8140699999999998,True,False,0.07847981891541989,0.06221859951747614,0.7927974398683442,24.567911850332287,24,522.0,267758.7627653407,0.0261,13.387938138267021
ORIT,15.95,0.22625000000000012,True,False,0.05528831186772809,0.05772236954396246,1.0440248145405058,88.39779005524858,88,1403.6,269162.36276534066,0.07017999999999999,13.458118138267022
ITG,22.13,0.3897500000000001,True,False,0.060232136076478704,0.057032629305794495,0.9468804034009073,51.31494547787042,51,1128.6299999999999,270290.99276534066,0.056431499999999996,13.514549638267022
DEA,19.72,0.3172385664682533,True,False,0.048367294815802375,0.05012086273795336,1.0362552408363774,63.0440372450789,63,1242.36,271533.35276534065,0.06211799999999999,13.576667638267022
UIHC,21.39,0.5159100000000001,True,False,0.04760737973781349,0.05010176026251428,1.0523948290882215,38.76645151286076,38,812.82,272346.17276534066,0.040641000000000004,13.617308638267023
MXL,20.03,0.3989999999999997,True,False,0.04305182311684397,0.048581297399738745,1.1284376335907451,50.12531328320806,50,1001.5,273347.67276534066,0.050075,13.667383638267022
LION,25.55,0.5382000000000001,True,False,0.04868216713402551,0.04541181183457547,0.9328223147821969,37.16090672612411,37,945.35,274293.02276534063,0.047267500000000004,13.714651138267023
CBB,14.95,0.5737500000000002,True,False,0.0548654398964995,0.04290146532020026,0.7819396946626402,34.858387799564255,34,508.29999999999995,274801.3227653406,0.025414999999999997,13.740066138267023
RECN,17.1,0.4547650000000001,True,False,0.04745664716289821,0.0427747933237414,0.9013446141046157,43.978758259760525,43,735.3000000000001,275536.6227653406,0.036765000000000006,13.776831138267024
EFII,34.7,0.7547499999999996,True,False,0.042860226372085086,0.04104399925210885,0.9576244160679669,26.49884067572045,26,902.2,276438.8227653406,0.045110000000000004,13.821941138267023
ALG,95.62,1.6235000000000013,True,False,0.02778853537064019,0.029232155276081133,1.0519501976691508,12.319063751154902,12,1147.44,277586.2627653406,0.057372,13.879313138267024
GLT,19.92,0.4535000000000002,True,False,0.021377000042942296,0.023668458559959086,1.1071927076958268,44.10143329658212,44,876.48,278462.7427653406,0.043824,13.923137138267025
PUMP,17.33,0.6655500000000003,True,False,0.0217911642192975,0.01953608909168256,0.8965142428866686,30.050334309969184,30,519.9,278982.6427653406,0.025994999999999997,13.949132138267025
UVV,67.25,1.2594500000000004,True,False,0.017409363603520522,0.019502928478686288,1.1202551065532576,15.879947596172928,15,1008.75,279991.3927653406,0.0504375,13.999569638267024
TPRE,13.4,0.3087500000000002,True,False,0.018439589315268234,0.01767238972650081,0.9583938896007748,64.77732793522263,64,857.6,280848.9927653406,0.04288,14.042449638267025
NX,18.5,0.6381376099327458,True,False,0.017286776489938593,0.016110929895235396,0.9319799966530732,31.34120241260788,31,573.5,281422.4927653406,0.028675,14.071124638267024
BKS,5.75,0.3563550000000001,True,False,0.016519664057437655,0.015132707853337316,0.9160421059848436,56.12380912292516,56,322.0,281744.4927653406,0.0161,14.087224638267024
GWB,43.68,0.7011850000000003,True,False,0.011975174837927538,0.011661546591340484,0.9738101321415586,28.523142965123316,28,1223.04,282967.5327653406,0.061152,14.148376638267024
TILE,23.5,0.43850000000000033,True,False,0.00992601348390909,0.010159187331052562,1.0234911878289774,45.61003420752562,45,1057.5,284025.0327653406,0.052875,14.201251638267024
CIR,47.5,1.1509999999999991,True,False,0.009834247888238057,0.009039848167261362,0.9192211005859624,17.37619461337968,17,807.5,284832.5327653406,0.040375,14.241626638267023
ARCB,46.55,1.6351750000000003,True,False,0.008166454591499117,0.00840359248571546,1.0290380472406218,12.23110676227315,12,558.5999999999999,285391.13276534056,0.027929999999999996,14.269556638267023
TMP,86.72,1.513479999999999,True,False,0.007100218561013727,0.007205085446800412,1.0147695292596335,13.214578322805728,13,1127.36,286518.49276534055,0.056367999999999994,14.325924638267024
PJC,79.1,1.5535349999999988,True,False,0.00733233341732309,0.007203363679921145,0.9824108193038187,12.873865088330817,12,949.1999999999999,287467.69276534056,0.047459999999999995,14.373384638267023
SFNC,31.75,0.5382867412140575,True,False,0.0053445909730212016,0.005251196017290144,0.9825253314608166,37.15491850104239,37,1174.75,288642.44276534056,0.0587375,14.432122138267022
JJSF,147.78,2.922037967631904,True,False,0.003967289815014152,0.004058859332981048,1.0230811264708597,6.844538031861552,6,886.6800000000001,289529.12276534055,0.044334000000000005,14.476456138267022
HSKA,111.03,3.9262450000000007,True,False,0.0037761755130374386,0.0038526273785610366,1.020245845369116,5.093925621045043,5,555.15,290084.2727653406,0.027757499999999997,14.504213638267021
KALU,110.31,2.2345000000000015,True,False,0.002716543293868723,0.0026824873600740772,0.9874635041261774,8.950548221078535,8,882.48,290966.75276534056,0.044124000000000003,14.548337638267022
GES,22.63,0.9537866249183186,True,False,0.0022640235688439203,0.002313579158698077,1.02188828355681,20.969050600508034,20,452.59999999999997,291419.35276534053,0.022629999999999997,14.570967638267021
